name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-14T08:00:00,24.0,24.0,21.0,83.18,0.0,0.0,,0,0,13.7,13.1,98.0,1014.0,89.0,10.0,17.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T09:00:00,26.0,26.0,21.0,74.11,0.0,0.0,,0,0,11.5,14.9,88.0,1014.0,89.0,10.0,34.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T10:00:00,26.0,26.0,21.0,74.11,0.0,0.0,,0,0,9.4,14.8,79.0,1014.0,89.0,10.0,45.0,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T11:00:00,26.0,26.0,21.0,74.11,0.1,100.0,rain,0,0,8.6,14.8,87.0,1013.0,89.0,10.0,38.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T12:00:00,26.0,26.0,20.0,69.76,0.0,0.0,rain,0,0,9.4,14.8,97.0,1013.0,89.0,10.0,42.0,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T13:00:00,25.0,25.0,20.0,73.87,0.1,100.0,rain,0,0,10.4,16.7,78.0,1012.0,89.0,10.0,11.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T14:00:00,23.1,23.1,20.0,82.9,0.1,100.0,rain,0,0,10.8,20.5,98.0,1012.0,89.0,10.0,10.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T15:00:00,23.1,23.1,20.0,82.9,0.0,0.0,rain,0,0,13.0,22.3,88.0,1012.0,89.0,10.0,9.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T16:00:00,24.0,24.0,20.0,78.04,0.0,0.0,,0,0,15.1,16.8,88.0,1012.0,89.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T17:00:00,23.6,23.6,19.6,78.24,0.0,0.0,,0,0,15.8,17.6,96.0,1012.6,96.4,23.4,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T18:00:00,23.0,23.0,19.0,78.05,0.0,0.0,,0,0,18.0,15.0,89.0,1012.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T19:00:00,23.0,23.0,19.0,78.05,0.0,0.0,,0,0,19.4,18.4,89.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T20:00:00,23.6,23.6,19.1,76.02,0.0,0.0,,0,0,18.7,22.3,86.0,1014.2,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T21:00:00,23.0,23.0,18.0,73.54,0.0,0.0,,0,0,18.4,12.9,89.0,1014.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T22:00:00,23.0,23.0,19.0,78.21,0.0,0.0,,0,0,18.4,14.7,89.0,1014.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T23:00:00,23.4,23.4,18.6,74.51,0.0,0.0,,0,0,18.4,13.9,100.0,1014.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T00:00:00,23.0,23.0,18.0,73.61,0.0,0.0,,0,0,17.6,13.0,99.0,1014.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T01:00:00,22.0,22.0,18.0,78.15,0.0,0.0,,0,0,16.9,12.9,99.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T02:00:00,22.8,22.8,18.4,76.61,0.0,0.0,,0,0,16.9,11.5,123.0,1013.6,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T03:00:00,22.0,22.0,18.0,78.22,0.0,0.0,,0,0,16.2,11.1,108.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T04:00:00,22.0,22.0,18.0,78.06,0.0,0.0,,0,0,15.5,11.2,109.0,1013.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T05:00:00,22.8,22.8,18.2,75.57,0.0,0.0,,0,0,16.2,13.9,120.0,1013.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T06:00:00,22.0,22.0,18.0,77.91,0.0,0.0,,0,0,16.6,9.6,99.0,1014.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T07:00:00,23.0,23.0,18.0,73.39,0.0,0.0,,0,0,18.7,11.4,90.0,1014.0,89.0,10.0,3.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T08:00:00,23.7,23.7,18.4,72.31,0.0,0.0,,0,0,18.0,13.4,123.0,1015.4,89.7,16.7,29.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T09:00:00,27.0,28.2,19.0,61.61,0.0,0.0,,0,0,16.2,16.7,99.0,1015.0,89.0,10.0,19.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T10:00:00,27.0,27.7,17.0,54.45,0.0,0.0,,0,0,15.1,22.4,79.0,1015.0,89.0,10.0,16.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T11:00:00,26.6,26.6,16.8,54.94,0.0,0.0,,0,0,14.0,18.2,79.0,1015.1,62.7,20.0,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T12:00:00,28.0,28.5,17.0,51.45,0.0,0.0,,0,0,15.1,18.6,78.0,1014.0,89.0,10.0,15.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T13:00:00,27.0,27.7,17.0,54.55,0.0,0.0,,0,0,15.5,20.7,78.0,1014.0,89.0,10.0,37.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T14:00:00,25.8,25.8,17.7,61.12,0.0,0.0,,0,0,12.6,21.9,83.0,1014.1,89.7,20.0,39.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T15:00:00,26.0,26.0,17.1,57.82,0.0,0.0,,0,0,13.0,18.7,69.0,1014.0,89.0,10.0,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T16:00:00,26.0,26.0,18.0,61.51,0.0,0.0,,0,0,13.3,16.7,59.0,1014.0,50.6,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T17:00:00,24.8,24.8,17.9,65.69,0.0,0.0,,0,0,15.8,12.2,70.0,1014.6,43.3,11.3,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T18:00:00,24.0,24.0,18.0,69.23,0.0,0.0,,0,0,17.3,13.1,79.0,1015.0,88.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T19:00:00,23.0,23.0,18.0,73.46,0.0,0.0,,0,0,16.9,14.7,89.0,1015.0,87.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T20:00:00,23.4,23.4,18.2,72.56,0.0,0.0,,0,0,16.2,16.9,96.0,1016.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T21:00:00,22.0,22.0,18.0,77.91,0.0,0.0,,0,0,15.8,14.7,88.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T22:00:00,22.0,22.0,18.0,77.91,0.0,0.0,,0,0,14.0,13.0,89.0,1016.0,88.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T23:00:00,23.4,23.4,19.1,76.61,0.0,0.0,,0,0,12.6,12.1,93.0,1016.5,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T00:00:00,23.0,23.0,19.0,78.2,0.0,0.0,,0,0,12.6,11.2,108.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T01:00:00,23.0,23.0,19.0,78.29,0.0,0.0,,0,0,13.7,12.9,118.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T02:00:00,23.4,23.4,19.8,79.97,0.0,0.0,,0,0,18.0,12.1,123.0,1015.7,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T03:00:00,23.0,23.0,19.0,78.36,0.0,0.0,,0,0,20.2,16.5,98.0,1015.0,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T04:00:00,24.0,24.0,19.0,73.85,0.0,0.0,,0,0,22.0,16.4,98.0,1015.0,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T05:00:00,24.1,24.1,18.8,72.19,0.0,0.0,,0,0,24.5,17.5,103.0,1016.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T06:00:00,24.0,24.0,18.0,69.16,0.0,0.0,,0,0,26.6,16.7,89.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T07:00:00,24.0,24.0,18.0,69.03,0.1,100.0,rain,0,0,27.7,16.8,89.0,1017.0,89.0,10.0,5.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T08:00:00,24.9,24.9,18.4,67.28,0.0,0.0,,0,0,27.7,12.8,96.0,1018.1,82.4,20.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T09:00:00,27.0,27.9,18.0,57.7,0.0,0.0,,0,0,27.7,24.4,90.0,1018.0,49.3,10.0,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T10:00:00,28.0,28.5,17.0,51.08,0.0,0.0,,0,0,28.1,29.8,80.0,1018.0,27.9,10.0,46.0,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T11:00:00,27.9,28.1,15.7,47.4,0.0,0.0,,0,0,27.7,27.5,90.0,1017.2,43.2,26.7,24.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T12:00:00,29.0,29.1,16.0,45.28,0.0,0.0,,0,0,27.0,24.5,70.0,1016.0,27.5,10.0,32.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T13:00:00,28.0,27.9,14.0,42.29,0.0,0.0,,0,0,26.3,29.8,80.0,1016.0,49.3,10.0,20.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T14:00:00,27.4,27.4,13.8,43.07,0.0,0.0,,0,0,27.4,28.0,97.0,1015.7,56.6,30.1,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T15:00:00,28.0,27.8,14.0,42.37,0.0,0.0,,0,0,59.4,28.0,70.0,1016.0,87.7,10.0,26.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T16:00:00,27.0,27.1,14.0,44.83,0.0,0.0,,0,0,53.6,28.0,80.0,1016.0,87.7,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T17:00:00,25.6,25.6,14.2,49.52,0.0,0.0,,0,0,29.5,23.1,103.0,1016.7,82.6,26.7,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T18:00:00,24.0,24.0,15.0,57.03,0.0,0.0,,0,0,28.8,22.5,89.0,1017.0,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T19:00:00,23.0,23.0,15.0,60.52,0.0,0.0,,0,0,30.2,22.4,89.0,1017.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T20:00:00,23.9,23.9,14.4,55.46,0.0,0.0,,0,0,31.7,21.2,103.0,1018.3,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T21:00:00,23.0,23.0,16.0,64.72,0.0,0.0,,0,0,33.1,18.5,89.0,1018.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T22:00:00,23.0,23.0,16.0,64.72,0.0,0.0,,0,0,33.8,22.3,89.0,1018.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T23:00:00,23.6,23.6,15.6,60.8,0.0,0.0,,0,0,33.5,22.4,90.0,1018.4,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T00:00:00,22.0,22.0,16.0,68.49,0.0,0.0,,0,0,34.2,22.3,89.0,1018.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T01:00:00,22.0,22.0,16.0,68.56,0.0,0.0,,0,0,33.8,20.5,89.0,1018.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T02:00:00,23.4,23.4,15.4,60.75,0.0,0.0,,0,0,33.1,21.8,90.0,1017.5,51.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T03:00:00,23.0,23.0,16.0,64.66,0.0,0.0,,0,0,32.0,24.0,89.0,1017.0,88.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T04:00:00,23.0,23.0,16.0,64.72,0.0,0.0,,0,0,31.7,24.0,89.0,1016.0,88.4,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T05:00:00,23.2,23.2,15.8,62.92,0.0,0.0,,0,0,31.3,20.0,96.0,1017.3,88.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T06:00:00,23.0,23.0,15.0,60.83,0.0,0.0,,0,0,31.3,20.4,99.0,1017.0,89.0,10.0,1.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T07:00:00,24.0,24.0,16.0,60.93,0.0,0.0,,0,0,29.9,23.9,89.0,1018.0,89.0,10.0,16.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T08:00:00,24.0,24.0,16.0,60.87,0.0,0.0,,0,0,28.4,22.4,89.0,1019.0,89.0,10.0,22.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T09:00:00,25.0,25.0,15.0,53.84,0.0,0.0,,0,0,28.1,24.3,79.0,1019.0,89.0,10.0,37.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T10:00:00,26.1,26.1,16.0,53.98,0.0,0.0,,0,0,27.4,27.7,79.0,1019.0,89.0,10.0,21.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T11:00:00,27.1,27.7,16.6,52.53,0.0,0.0,,0,0,27.7,30.9,86.0,1018.9,83.0,23.4,17.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T12:00:00,28.0,28.3,16.1,48.29,0.0,0.0,,0,0,25.9,27.8,70.0,1018.0,89.0,10.0,27.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T13:00:00,28.0,28.3,16.1,48.2,0.0,0.0,,0,0,25.2,29.6,70.0,1017.0,89.0,10.0,14.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T14:00:00,27.7,28.3,17.1,52.51,0.0,0.0,,0,0,26.3,27.9,87.0,1017.1,83.0,20.0,23.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T15:00:00,27.0,27.7,17.0,54.4,0.0,0.0,,0,0,25.2,24.2,70.0,1017.0,89.0,10.0,26.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T16:00:00,26.0,26.0,17.0,57.7,0.0,0.0,,0,0,26.6,26.0,70.0,1017.0,89.0,10.0,11.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T17:00:00,25.4,25.4,17.9,63.06,0.0,0.0,,0,0,29.5,24.3,90.0,1017.4,83.0,12.7,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T18:00:00,25.0,25.0,18.0,65.15,0.0,0.0,,0,0,32.0,20.7,80.0,1017.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T19:00:00,24.0,24.0,18.0,69.03,0.0,0.0,,0,0,44.6,22.4,80.0,1018.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T20:00:00,24.8,24.8,18.6,68.43,0.0,0.0,,0,0,40.7,21.2,90.0,1018.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T21:00:00,25.0,25.0,19.0,69.29,0.0,0.0,,0,0,31.7,18.5,70.0,1018.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T22:00:00,25.0,25.0,18.0,65.21,0.0,0.0,,0,0,32.4,20.5,80.0,1018.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-17T23:00:00,25.1,25.1,18.6,67.11,0.0,0.0,,0,0,34.2,24.2,83.0,1017.9,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T00:00:00,25.0,25.0,19.0,69.29,0.0,0.0,,0,0,32.8,22.3,80.0,1017.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T01:00:00,25.0,25.0,19.0,69.36,0.0,0.0,,0,0,32.0,20.5,79.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T02:00:00,25.0,25.0,19.0,69.49,0.0,0.0,,0,0,29.9,20.2,78.0,1015.9,88.1,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T03:00:00,25.0,25.0,20.0,73.8,0.0,0.0,,0,0,29.5,20.2,79.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T04:00:00,24.9,24.9,19.9,73.93,0.0,0.0,,0,0,28.1,22.0,79.0,1016.0,88.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T05:00:00,24.9,24.9,20.6,76.95,0.0,0.0,,0,0,28.4,20.5,87.0,1016.7,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T06:00:00,25.0,25.0,20.0,73.87,0.0,0.0,,0,0,26.3,16.6,80.0,1017.0,87.7,10.0,1.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T07:00:00,26.0,26.0,20.0,69.69,0.0,0.0,,0,0,24.5,18.3,90.0,1017.0,88.4,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T08:00:00,27.0,28.8,20.9,69.21,0.0,0.0,,0,0,24.8,18.7,87.0,1018.1,83.0,30.1,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T09:00:00,29.0,31.4,21.0,61.94,0.0,0.0,,0,0,23.0,21.8,70.0,1018.0,51.3,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T10:00:00,30.0,33.3,22.0,62.09,0.0,0.0,,0,0,21.6,20.1,71.0,1018.0,51.3,10.0,7.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T11:00:00,30.4,33.1,21.1,57.47,0.0,0.0,,0,0,19.1,26.5,101.0,1017.2,83.0,26.7,10.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-18T12:00:00,31.9,35.7,22.0,55.88,0.0,0.0,,0,0,16.9,23.9,97.0,1016.0,51.3,10.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
