name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-12-08T23:00:00,16.9,16.9,12.7,76.28,0,0,,0,0,7.2,6.5,139.1,1017,12.9,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T00:00:00,16.7,16.7,12.5,75.93,0,0,,0,0,6.6,6.4,139.7,1016.7,19.1,24.1,0,0,0,10,Clear,clear-night,
"25.0173, 121.5398",2023-12-09T01:00:00,16.6,16.6,12.3,75.57,0,0,,0,0,6,6.2,140.2,1016.3,25.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-09T02:00:00,16.5,16.5,12.1,75.22,0,0,,0,0,5.4,6.1,140.8,1016,31.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-09T03:00:00,16.6,16.6,11.8,72.97,0,0,,0,0,5.2,5.8,145.8,1015.7,53.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-09T04:00:00,16.8,16.8,11.5,70.79,0,0,,0,0,4.9,5.4,150.7,1015.3,75.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-09T05:00:00,17,17,11.2,68.66,0,0,,0,0,4.7,5,155.7,1015,97.5,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T06:00:00,17.6,17.6,11.2,66.12,0,0,,0,0,4.6,4.6,154,1015.7,84.8,24.1,15.3,0.1,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-09T07:00:00,18.2,18.2,11.2,63.67,0,0,,0,0,4.4,4.1,152.2,1016.3,72,24.1,30.7,0.1,0,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T08:00:00,18.9,18.9,11.3,61.33,0,0,,0,0,4.3,3.6,150.5,1017,59.3,24.1,46,0.2,0,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T09:00:00,20.1,20.1,11.3,56.92,0,4.8,,0,0,3.4,3.2,206.7,1016.7,71.9,24.1,121.7,0.5,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T10:00:00,21.3,21.3,11.3,52.87,0,4.8,,0,0,2.4,2.9,262.8,1016.3,84.6,24.1,197.3,0.7,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T11:00:00,22.5,22.5,11.3,49.13,0,4.8,,0,0,1.4,2.5,319,1016,97.2,24.1,273,1,3,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T12:00:00,22.2,22.2,11.5,50.71,0,4.8,,0,0,1.7,2.8,326.4,1015.7,86.8,24.1,241,0.9,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T13:00:00,21.9,21.9,11.7,52.35,0,4.8,,0,0,1.9,3,333.7,1015.3,76.3,24.1,209,0.7,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T14:00:00,21.7,21.7,12,54.03,0,4.8,,0,0,2.2,3.2,341.1,1015,65.9,24.1,177,0.6,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T15:00:00,21.4,21.4,12.2,55.77,0,14.3,,0,0,2.3,2.9,240.4,1015,74.7,24.1,180.3,0.6,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T16:00:00,21.1,21.1,12.4,57.56,0,14.3,,0,0,2.4,2.5,139.8,1015,83.6,24.1,183.7,0.7,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-09T17:00:00,20.9,20.9,12.7,59.42,0,14.3,,0,0,2.5,2.2,39.1,1015,92.4,24.1,187,0.7,2,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T18:00:00,20.6,20.6,13.1,61.88,0,14.3,,0,0,3.2,2.9,55.8,1015.3,94.9,24.1,124.7,0.5,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T19:00:00,20.4,20.4,13.5,64.43,0,14.3,,0,0,4,3.6,72.5,1015.7,97.5,24.1,62.3,0.2,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T20:00:00,20.2,20.2,13.9,67.09,0,14.3,,0,0,4.7,4.3,89.2,1016,100,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T21:00:00,20.1,20.1,13.9,67.8,0,0,,0,0,5.3,4.8,95.2,1016,94.5,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-09T22:00:00,20,20,14,68.51,0,0,,0,0,5.9,5.3,101.3,1016,89,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-09T23:00:00,19.9,19.9,14.1,69.24,0,0,,0,0,6.5,5.8,107.3,1016,83.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T00:00:00,19.8,19.8,13.8,68.62,0,0,,0,0,6,5.5,101.6,1015.7,87.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T01:00:00,19.7,19.7,13.6,68.01,0,0,,0,0,5.5,5.3,96,1015.3,91.1,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T02:00:00,19.6,19.6,13.4,67.4,0,0,,0,0,5,5,90.3,1015,94.9,24.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T03:00:00,19.3,19.3,13.9,71.1,0,23.8,,0,0,6.8,5.3,85.6,1015.3,86.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T04:00:00,19,19,14.5,75,0,23.8,,0,0,8.6,5.5,81,1015.7,77.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T05:00:00,18.8,18.8,15.1,79.09,0,23.8,,0,0,10.4,5.8,76.3,1016,68.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T06:00:00,19,19,15.5,80.32,0,23.8,,0,0,12.8,6.5,74.3,1016.3,77.8,24.1,5.7,0,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-10T07:00:00,19.2,19.2,16,81.56,0,23.8,,0,0,15.2,7.2,72.2,1016.7,87,24.1,11.3,0.1,0,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-10T08:00:00,19.5,19.5,16.5,82.81,0,23.8,,0,0,17.6,7.9,70.2,1017,96.1,24.1,17,0.1,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T09:00:00,19.8,19.8,16.7,82.15,0,19,,0,0,17.6,9.6,66.1,1017,97.1,24.1,69.3,0.3,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T10:00:00,20.2,20.2,16.9,81.51,0,19,,0,0,17.6,11.3,62.1,1017,98.2,24.1,121.7,0.4,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T11:00:00,20.6,20.6,17.2,80.87,0,19,,0,0,17.6,13,58,1017,99.2,24.1,174,0.6,2,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T12:00:00,20.2,20.2,17.1,82.2,0,19,,0,0,18.2,13.3,54.8,1016.3,99.3,24.1,164,0.6,2,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T13:00:00,19.8,19.8,17,83.55,0,19,,0,0,18.8,13.7,51.5,1015.7,99.3,24.1,154,0.5,2,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T14:00:00,19.5,19.5,16.9,84.94,0.1,19,rain,0,0,19.4,14,48.3,1015,99.4,24.1,144,0.5,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T15:00:00,19.3,19.3,16.8,85.46,0,19,,0,0,20.4,13.6,56.2,1015.3,99.6,24,108.3,0.4,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T16:00:00,19.1,19.1,16.7,85.98,0,19,,0,0,21.4,13.1,64.2,1015.7,99.8,23.8,72.7,0.2,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T17:00:00,18.9,18.9,16.6,86.51,0.1,19,rain,0,0,22.3,12.6,72.1,1016,100,23.7,37,0.1,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T18:00:00,18.9,18.9,16.6,86.51,0,19,,0,0,22.4,12.4,72.5,1016.3,100,23.3,24.7,0.1,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T19:00:00,18.9,18.9,16.6,86.52,0,19,,0,0,22.6,12.1,72.8,1016.7,100,22.9,12.3,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T20:00:00,19,19,16.7,86.52,0,19,,0,0,22.7,11.9,73.2,1017,100,22.5,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T21:00:00,18.9,18.9,16.8,87.43,0,19,,0,0,22.1,11.2,73.5,1017,100,22.3,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T22:00:00,18.8,18.8,16.9,88.36,0,19,,0,0,21.5,10.4,73.7,1017,100,22,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-10T23:00:00,18.8,18.8,17,89.29,0,19,,0,0,20.9,9.7,74,1017,100,21.8,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T00:00:00,18.7,18.7,17,89.67,0,19,,0,0,20.2,9.4,68.1,1016.7,100,21,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T01:00:00,18.7,18.7,17,90.04,0,19,,0,0,19.4,9,62.2,1016.3,99.9,20.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T02:00:00,18.7,18.7,17.1,90.42,0,19,,0,0,18.7,8.6,56.3,1016,99.9,19.3,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T03:00:00,18.4,18.4,16.8,90.02,0,33.3,,0,0,18.5,9,54.5,1016,99.9,20.1,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T04:00:00,18.2,18.2,16.5,89.63,0,33.3,,0,0,18.2,9.4,52.7,1016,100,21,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T05:00:00,18,18,16.2,89.23,0.1,33.3,rain,0,0,18,9.7,50.9,1016,100,21.8,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T06:00:00,18.1,18.1,16.2,89.05,0,33.3,,0,0,16.8,9.1,54.7,1016.7,100,21.8,2.3,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T07:00:00,18.2,18.2,16.3,88.86,0,33.3,,0,0,15.6,8.5,58.6,1017.3,100,21.9,4.7,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T08:00:00,18.3,18.3,16.4,88.68,0,33.3,,0,0,14.4,7.9,62.4,1018,100,21.9,7,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T09:00:00,18.8,18.8,16.3,85.05,0,38.1,,0,0,14.5,8.9,61.9,1018,97.4,22.5,44,0.1,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T10:00:00,19.4,19.4,16.2,81.58,0,38.1,,0,0,14.6,9.8,61.3,1018,94.9,23.2,81,0.3,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T11:00:00,20,20,16.1,78.26,0,38.1,,0,0,14.8,10.8,60.8,1018,92.3,23.8,118,0.4,1,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T12:00:00,20.4,20.4,16,75.71,0,38.1,,0,0,14.2,11,63.9,1017,83.9,23.9,187,0.7,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T13:00:00,20.9,20.9,15.9,73.25,0,38.1,,0,0,13.6,11.3,67,1016,75.4,24,256,0.9,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T14:00:00,21.4,21.4,15.9,70.88,0.1,38.1,rain,0,0,13,11.5,70.1,1015,67,24.1,325,1.2,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T15:00:00,21,21,16.1,73.73,0,33.3,,0,0,14.9,11.6,71.7,1015,61.5,24.1,266,1,3,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T16:00:00,20.6,20.6,16.3,76.7,0,33.3,,0,0,16.8,11.8,73.3,1015,55.9,24.1,207,0.7,2,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T17:00:00,20.2,20.2,16.6,79.79,0,33.3,,0,0,18.7,11.9,74.9,1015,50.4,24.1,148,0.5,1,10,Partially cloudy,partly-cloudy-day,
"25.0173, 121.5398",2023-12-11T18:00:00,20,20,16.7,81.65,0,33.3,,0,0,18.6,10.9,77.5,1015.7,65.7,24,98.7,0.3,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T19:00:00,19.8,19.8,16.9,83.55,0,33.3,,0,0,18.5,10,80.1,1016.3,81,23.8,49.3,0.2,0,10,Partially cloudy,partly-cloudy-night,
"25.0173, 121.5398",2023-12-11T20:00:00,19.6,19.6,17.1,85.49,0.1,33.3,rain,0,0,18.4,9,82.7,1017,96.3,23.7,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T21:00:00,19.5,19.5,17.1,86.21,0,38.1,,0,0,18.8,9.2,82.1,1017,95.5,23.8,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T22:00:00,19.4,19.4,17.2,86.93,0,38.1,,0,0,19.3,9.5,81.6,1017,94.6,24,0,0,0,10,Overcast,cloudy,
"25.0173, 121.5398",2023-12-11T23:00:00,19.4,19.4,17.3,87.66,0.1,38.1,rain,0,0,19.8,9.7,81,1017,93.8,24.1,0,0,0,10,Overcast,cloudy,
