name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-12-07T00:00:00,17,17,15,88.19,0,0,,0,0,9.4,3.8,50,1018,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T01:00:00,17,17,15,88.01,0,0,,0,0,10.4,2.2,80,1018,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T02:00:00,16,16,14.9,93.6,0,0,,0,0,11.2,2,80,1018,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T03:00:00,16,16,14.9,93.6,0,0,,0,0,10.4,2,70,1018,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T04:00:00,15.9,15.9,14.9,93.79,0,0,,0,0,9.7,5.5,70,1018,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T05:00:00,15,15,14,93.55,0,0,,0,0,11.2,7.7,90,1018,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T06:00:00,14,14,14,99.39,0,0,,0,0,10.8,7.8,90,1019,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T07:00:00,14.1,14.1,13.9,98.98,0,0,,0,0,15.1,5.8,90,1020,25,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T08:00:00,17,17,15.9,93.09,0,0,,0,0,27,9.7,99,1020,25,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T09:00:00,20,20,14.9,72.64,0,0,,0,0,27.7,13.3,89,1020,25,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T10:00:00,22,22,13.9,60.33,0,0,,0,0,28.4,24.3,79,1020,25,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T11:00:00,23,23,12,50.03,0,0,,0,0,28.4,24.4,79,1019,25,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T12:00:00,23.9,23.9,13,50.28,0,0,,0,0,27.7,22.5,70,1018,25,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T13:00:00,23,23,12,49.93,0,0,,0,0,48.2,26,80,1017,25,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T14:00:00,23,23,12,49.93,0,0,,0,0,27,24.2,70,1016,25,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-12-07T15:00:00,23,23,12,50.03,0,0,,0,0,26.6,26,80,1016,25,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
