name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-01T00:00:00,27,30.6,25,88.75,0.1,100,rain,0,0,27.4,20.5,79,1010,49.3,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T01:00:00,27,30.6,25,88.66,0,0,,0,0,27,20.5,79,1009,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T02:00:00,27.4,31.8,25.4,88.46,0,0,,0,0,25.9,21.3,90,1009.1,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T03:00:00,27,30.1,24,83.68,0,0,,0,0,23.8,18.4,79,1008,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T04:00:00,27,30.1,24,83.68,0,0,,0,0,22.7,18.5,79,1008,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T05:00:00,27.1,30.6,24.6,86.1,0,0,,0,0,21.6,20,86,1009.3,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T06:00:00,26,26,24,88.59,0,0,,0,0,22,20.5,98,1010,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T07:00:00,28,32,24,78.84,0,0,,0,0,21.2,16.8,89,1010,27.9,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T08:00:00,28.9,33.6,24.2,75.9,0,0,,0,0,20.9,20.6,93,1011.3,29.4,23.4,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-01T09:00:00,30.1,35.1,24,69.95,0,0,,0,0,21.2,20.6,89,1011,49.6,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
