name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-11-11T10:00:00,24,24,21,83.34,0,0,rain,0,0,30.2,26.3,88,1021,89,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T11:00:00,24.2,24.2,20.2,78.44,0,0,rain,0,0,29.2,23.8,86,1020.3,89.7,12.7,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T12:00:00,23.9,23.9,20,78.66,0,0,rain,0,0,53.6,24.5,98,1020,89,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T13:00:00,24.9,24.9,20,74.24,0,0,rain,0,0,53.6,26.2,88,1018,89,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T14:00:00,23.4,23.4,20.2,82.37,0,0,rain,0,0,53.6,27.4,86,1018.5,96.4,10,15,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T15:00:00,23,23,20,83.39,0,0,rain,0,0,27.4,24.5,79,1018,89,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T16:00:00,22,22,20,88.44,0,0,rain,0,0,27.7,22.7,89,1018,89,8.1,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T17:00:00,22,22,19.8,87.06,0,0,rain,0,0,55.4,22.5,90,1019.3,96.4,10,0,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T18:00:00,21,21,20,93.93,0,0,rain,0,0,26.6,24.4,98,1019,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T19:00:00,22,22,20,88.61,0,0,rain,0,0,27,20.9,89,1020,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T20:00:00,22,22,19.9,87.81,0,0,rain,0,0,50,21.4,99,1021.3,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T21:00:00,21,21,20,93.82,0,0,rain,0,0,25.2,18.8,98,1021,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T22:00:00,21,21,20,94.02,0,0,rain,0,0,25.6,18.8,88,1021,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-11T23:00:00,21.4,21.4,20.1,92.12,0,0,rain,0,0,25.6,15.9,113,1021.5,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T00:00:00,21,21,20,94.21,0,0,rain,0,0,21.6,18.8,98,1021,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T01:00:00,22,22,19.1,83.61,0,0,rain,0,0,25.6,18.8,98,1020,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T02:00:00,21.6,21.6,20.2,92.18,0,0,rain,0,0,25.9,16.5,99,1020.3,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T03:00:00,22,22,20,88.79,0,0,rain,0,0,24.1,17,98,1020,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T04:00:00,22,22,20,88.79,0,0,rain,0,0,20.9,18.8,88,1019,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T05:00:00,21.4,21.4,20.4,94.04,0,0,rain,0,0,51.8,19,113,1020.2,89,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T06:00:00,21,21,20,94.11,0,0,rain,0,0,21.6,18.8,98,1020,89,8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T07:00:00,21,21,20,94.02,0,0,rain,0,0,24.5,16.9,98,1021,89,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T08:00:00,21.9,21.9,20,89.28,0.5,100,rain,0,0,26.6,18.3,89,1022.3,96.4,9.9,1,0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T09:00:00,22,22,19,83.44,0,0,rain,0,0,50,18.8,98,1022,89,9.9,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T10:00:00,22,22,19,83.36,0,0,rain,0,0,23.8,18.8,88,1023,89,9.9,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T11:00:00,22,22,18.9,82.48,0,0,rain,0,0,22.3,21.3,89,1022.6,96.4,13.3,18,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T12:00:00,22,22,18,78.38,0,0,rain,0,0,51.8,18.8,89,1022,89,9.9,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T13:00:00,23,23,18,73.69,0,0,rain,0,0,53.6,18.9,88,1021,89,9.9,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T14:00:00,22.1,22.1,17.7,76.13,0,0,rain,0,0,57.6,23.8,90,1021.3,96.4,11.3,19,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T15:00:00,20,20,18,88.01,0,0,rain,0,0,24.1,21.1,89,1021,89,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T16:00:00,20,20,18,88.01,0,0,rain,0,0,25.6,21.1,89,1021,89,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T17:00:00,20.4,20.4,18.4,88.24,0,0,rain,0,0,27.7,19.6,90,1022.2,89.7,13.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T18:00:00,20,20,18,88.36,0,0,rain,0,0,59.4,24.6,98,1022,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T19:00:00,19,19,18,93.74,0,0,rain,0,0,31,21.3,89,1023,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T20:00:00,19.8,19.8,18.1,90.11,0,0,rain,0,0,32,22.5,86,1024.5,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T21:00:00,19,19,18,93.93,0,0,rain,0,0,63,12.2,98,1025,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T22:00:00,19,19,17,88.37,0,0,rain,0,0,61.2,21.2,98,1025,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-12T23:00:00,19.1,19.1,17.6,90.97,0,0,rain,0,0,55.4,17.8,99,1025.7,89,9.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T00:00:00,18,18,17,93.88,0,0,rain,0,0,55.4,13.7,89,1025,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T01:00:00,18,18,17,93.88,0,0,rain,0,0,31.7,21.1,98,1025,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T02:00:00,18.4,18.4,17,91.55,0,0,rain,0,0,31,14.7,106,1025.3,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T03:00:00,18,18,16,88.19,0,0,rain,0,0,32,17.2,89,1025,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T04:00:00,18,18,16,88.1,0,0,rain,0,0,32.8,19,98,1025,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T05:00:00,18.4,18.4,15.6,83.51,0,0,rain,0,0,32.4,16.6,86,1025.2,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T06:00:00,18,18,15,82.81,0,0,rain,0,0,30.6,15.5,98,1025,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T07:00:00,18,18,15,82.8,0,0,rain,0,0,55.4,19,88,1026,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T08:00:00,18.2,18.2,15.2,82.72,1,100,rain,0,0,61.2,20.2,86,1027.1,96.4,13.3,2,0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T09:00:00,18,18,14,77.62,0,0,rain,0,0,61.2,21.1,79,1027,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T10:00:00,18,18,14,77.62,0,0,rain,0,0,31.7,24.9,69,1027,89,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T11:00:00,17.8,17.8,13.4,75.88,0,0,rain,0,0,32.4,23.1,86,1027.1,96.4,16.7,4,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T12:00:00,18,18,13,72.89,0,0,rain,0,0,53.6,19,79,1026,89,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T13:00:00,17,17,14,82.51,0,0,rain,0,0,55.4,22.7,89,1025,89,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T14:00:00,17.4,17.4,14.1,81.11,0,0,rain,0,0,28.8,21.4,86,1024.6,96.4,16.7,7,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T15:00:00,18,18,13,72.74,0,0,rain,0,0,28.4,21,89,1024,89,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T16:00:00,18,18,12.1,68.27,0,0,rain,0,0,51.8,17.1,79,1024,89,10,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T17:00:00,18.2,18.2,13.1,72.04,0,0,rain,0,0,27,17.7,90,1025.3,96.4,20,0,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T18:00:00,18,18,13,72.66,0,0,rain,0,0,27,18.9,99,1025,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T19:00:00,18,18,13,72.58,0,0,rain,0,0,26.6,20.9,99,1026,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T20:00:00,17.8,17.8,13.9,78.03,0,0,rain,0,0,26.6,21.8,93,1026.3,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T21:00:00,18,18,13,72.74,0,0,rain,0,0,24.8,20.6,89,1026,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T22:00:00,18,18,14,77.55,0,0,rain,0,0,25.6,20.5,89,1026,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-13T23:00:00,17.9,17.9,14.9,82.55,0,0,rain,0,0,25.6,24.3,106,1025.5,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T00:00:00,18,18,15,82.45,0,0,,0,0,26.3,13.4,80,1025,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T01:00:00,18,18,14,77.3,0,0,,0,0,26.6,15,80,1024,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T02:00:00,18.7,18.7,13.7,72.85,0,0,,0,0,27.7,23.2,120,1023.6,88.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T03:00:00,18,18,14,77.3,0,0,,0,0,27,13.2,89,1023,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T04:00:00,19,19,14,72.76,0.1,100,rain,0,0,26.6,20.6,89,1022,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T05:00:00,19.2,19.2,14.9,75.97,0,0,,0,0,25.6,17.6,106,1023.1,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T06:00:00,19,19,15,77.62,0,0,,0,0,25.2,13.3,89,1023,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T07:00:00,19,19,15,77.62,0,0,,0,0,23.8,16.6,90,1024,89,10,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T08:00:00,19.4,19.4,15.2,77.06,0,0,,0,0,24.1,20.5,100,1024.5,96.4,30.1,4,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T09:00:00,19,19,15,77.78,0,0,,0,0,23.8,20.4,88,1024,89,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T10:00:00,20,20,16,78.09,0,0,,0,0,21.6,20.8,89,1025,89,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T11:00:00,19.6,19.6,16.4,82.25,0,0,,0,0,22.7,23.6,90,1024.5,96.4,30.1,10,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T12:00:00,19,19,16,82.93,0.2,100,rain,0,0,23,24.1,89,1023,89,10,23,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T13:00:00,19,19,16.1,83.1,0,0,rain,0,0,23.8,23.9,79,1022,89,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T14:00:00,19.7,19.7,16.4,81.57,0,0,,0,0,24.5,24.2,89,1021.6,96.4,36.7,21,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T15:00:00,20,20,16,78.09,0,0,rain,0,0,23.4,24,79,1021,89,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T16:00:00,19,19,16,83.01,0.2,100,rain,0,0,22.7,20.6,89,1022,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T17:00:00,18.8,18.8,17.1,90.04,0,0,rain,0,0,21.2,21.8,96,1022.3,96.4,20,0,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T18:00:00,18,18,17,93.78,0.4,100,rain,0,0,22,18.3,99,1023,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T19:00:00,18,18,17,93.69,0.3,100,rain,0,0,22.3,23.8,99,1023,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T20:00:00,18.6,18.6,17.2,91.92,0,0,rain,0,0,28.1,19.4,96,1023.7,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T21:00:00,18,18,17,93.78,0,0,rain,0,0,28.8,24.2,98,1023,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T22:00:00,18,18,17,93.79,0,0,rain,0,0,28.1,20.5,79,1023,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-14T23:00:00,18.7,18.7,17.2,91.12,0,0,rain,0,0,29.2,22.4,90,1023.6,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T00:00:00,18,18,17,93.69,0.1,100,rain,0,0,28.4,22.1,89,1023,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T01:00:00,19,19,17,88.19,0.1,100,rain,0,0,28.4,18.3,99,1023,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T02:00:00,19.1,19.1,17.2,89,0,0,rain,0,0,30.2,21.8,100,1022.7,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T03:00:00,18,18,17,93.69,0,0,rain,0,0,29.9,20.4,89,1022,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T04:00:00,18,18,17,93.69,0,0,,0,0,30.2,16.5,89,1022,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T05:00:00,19.3,19.3,17.1,87.32,0,0,,0,0,29.2,12.3,98,1023.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T06:00:00,19,19,17,88.19,0,0,,0,0,28.4,16.6,89,1024,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T07:00:00,19,19,17,88.19,0,0,,0,0,26.3,20.5,89,1024,89,10,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T08:00:00,19.9,19.9,17.2,84.58,0,0,,0,0,28.4,24.8,96,1025.2,82.8,36.7,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T09:00:00,21.1,21.1,18,82.49,0,0,,0,0,29.5,25.9,90,1025,88.4,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T10:00:00,23,23,18,73.32,0.1,100,rain,0,0,31.7,31.7,90,1025,88.3,10,11,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T11:00:00,22.6,22.6,17.1,71.22,0,0,,0,0,32.4,27.4,93,1024.2,89.2,43.4,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T12:00:00,23,23,16,64.73,0,0,,0,0,32.4,33.6,80,1023,87.7,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T13:00:00,24,24,17,64.87,0,0,,0,0,32.8,33.7,80,1022,87.7,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T14:00:00,23.1,23.1,17,68.69,0,0,,0,0,34.2,40.1,100,1021.3,50,36.7,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T15:00:00,24,24,16,61.12,0,0,,0,0,34.6,33.7,89,1021,87.7,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T16:00:00,22,22,16,68.78,0,0,,0,0,34.6,33.4,89,1021,49.7,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T17:00:00,21.4,21.4,16.6,73.82,0,0,,0,0,34.9,35.7,96,1021.6,36.4,23.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T18:00:00,20,20,16,77.77,0,0,,0,0,33.5,27.8,89,1021,27.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-15T19:00:00,21,21,17,77.92,0.1,100,rain,0,0,29.2,26.1,89,1022,87.7,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
